0,68394.7
100,256890.75
200,632138.6
300,715956.4
400,854318.9
500,1177825.9
600,1467614.35
700,1904759.1
800,2565520.4
900,3396071.75
1000,4424386.5
1100,5652961.0
1200,7114316.95
1300,8826031.65
1400,1.08013398E7
1500,1.306253795E7
1600,1.562607505E7
1700,1.85383567E7
1800,2.177448745E7
1900,2.536052555E7
2000,2.93365506E7
2100,3.37340582E7
2200,3.85429256E7
2300,4.386745515E7
2400,4.956087165E7
2500,5.572942635E7
2600,6.241890935E7
2700,6.964679585E7
2800,7.7395132E7
2900,8.571658165E7
3000,9.46233533E7
3100,1.041019393E8
3200,-1.005375138E8
3300,-8.97939673E7
3400,-7.840665535E7
3500,-6.636244645E7
3600,-5.35811817E7
3700,-3.99281576E7
3800,-2.56078746E7
3900,-1.052560595E7
4000,8164655.55
4100,2.6681126E7
4200,4.461312955E7
4300,6.61317181E7
4400,8.557059415E7
4500,-1.072977841E8
4600,-8.637053605E7
4700,-6.43960624E7
4800,-4.17965977E7
4900,-1.78153201E7
5000,7440903.75
5100,3.326606895E7
5200,6.04478094E7
5300,8.79322991E7
5400,-9.75457212E7
5500,-6.730362445E7
5600,-3.558734755E7
5700,-3766734.65
5800,2.9366339E7
5900,6.39735927E7
6000,1.0006053215E8
6100,-7.80208719E7
6200,-4.02943741E7
6300,393581.2
6400,4.483514155E7
6500,8.84684473E7
6600,-8.25026408E7
6700,-3.49669028E7
6800,1.416106445E7
6900,6.176417115E7
7000,-1.038013397E8
7100,-5.199924115E7
7200,3849568.35
7300,6.24283192E7
7400,-9.422074185E7
7500,-2.91233581E7
7600,3.459094755E7
7700,9.88087067E7
7800,-5.223636395E7
7900,1.40748211E7
8000,8.089342665E7
8100,-6.49433512E7
8200,6914885.7
8300,8.024272005E7
8400,-5.908766755E7
8500,1.21866151E7
8600,9.049218355E7
8700,-3.99827623E7
8800,4.301636035E7
8900,-9.13586583E7
9000,-1.208886085E7
9100,6.885865915E7
9200,-6.20440615E7
9300,2.248139205E7
9400,-1.059279989E8
9500,-1.733634225E7
9600,8.15580228E7
9700,-3.458562875E7
9800,6.02077886E7
9900,-5.76499373E7
